combination,remark,count,mean_return2
201001-201010,loser,87,-0.1530737090739483
201001-201010,winner,87,-0.014595324261505267
201001-201010,winner - loser,-,0.13847838481244304
201002-201011,loser,83,-0.14393565501061284
201002-201011,winner,82,0.04439669922203022
201002-201011,winner - loser,-,0.18833235423264305
201003-201012,loser,88,-0.2367630791834448
201003-201012,winner,87,-0.13216803708166786
201003-201012,winner - loser,-,0.10459504210177695
201004-201101,loser,94,-0.3215947878485252
201004-201101,winner,94,-0.22532151154009408
201004-201101,winner - loser,-,0.0962732763084311
201005-201102,loser,90,-0.31836421683882654
201005-201102,winner,91,-0.13799729027608523
201005-201102,winner - loser,-,0.1803669265627413
201006-201103,loser,87,-0.34546642039356784
201006-201103,winner,90,-0.30889034350288025
201006-201103,winner - loser,-,0.03657607689068759
201007-201104,loser,91,-0.35271216774114134
201007-201104,winner,91,-0.275016099750493
201007-201104,winner - loser,-,0.07769606799064832
201008-201105,loser,95,-0.3208592472440743
201008-201105,winner,96,-0.16435233253539341
201008-201105,winner - loser,-,0.15650691470868086
201009-201106,loser,97,-0.18770195856260713
201009-201106,winner,96,-0.08410977163911394
201009-201106,winner - loser,-,0.10359218692349319
201010-201107,loser,98,-0.19017106855463142
201010-201107,winner,97,-0.09265295701074945
201010-201107,winner - loser,-,0.09751811154388197
201011-201108,loser,96,-0.22106180674165518
201011-201108,winner,96,-0.1902479390772611
201011-201108,winner - loser,-,0.03081386766439409
201012-201109,loser,101,-0.040207089620322094
201012-201109,winner,100,-0.07848709685619935
201012-201109,winner - loser,-,-0.03828000723587726
201101-201110,loser,107,-0.008862157748721925
201101-201110,winner,108,0.08161960459983938
201101-201110,winner - loser,-,0.09048176234856131
201102-201111,loser,106,-0.06707778967674638
201102-201111,winner,106,-4.3997681476786974e-05
201102-201111,winner - loser,-,0.0670337919952696
201103-201112,loser,104,0.04768440540087507
201103-201112,winner,104,0.11224885339996743
201103-201112,winner - loser,-,0.06456444799909236
201104-201201,loser,107,0.08528670636494873
201104-201201,winner,107,0.23748530434831083
201104-201201,winner - loser,-,0.1521985979833621
201105-201202,loser,107,-0.1555950821025146
201105-201202,winner,106,0.030545557872495133
201105-201202,winner - loser,-,0.18614063997500974
201106-201203,loser,107,-0.2719480537216959
201106-201203,winner,106,-0.05272083580504407
201106-201203,winner - loser,-,0.21922721791665184
201107-201204,loser,105,-0.14483667424053176
201107-201204,winner,104,-0.0227769979185114
201107-201204,winner - loser,-,0.12205967632202036
201108-201205,loser,98,0.0021550824355714223
201108-201205,winner,98,0.05634159346443555
201108-201205,winner - loser,-,0.054186511028864126
201109-201206,loser,92,0.09100061534102229
201109-201206,winner,90,0.17782693895495566
201109-201206,winner - loser,-,0.08682632361393337
201110-201207,loser,93,0.09076458959660795
201110-201207,winner,92,0.2673039593231878
201110-201207,winner - loser,-,0.17653936972657985
201111-201208,loser,91,0.11078731967771223
201111-201208,winner,90,0.21330899054965266
201111-201208,winner - loser,-,0.10252167087194043
201112-201209,loser,86,0.06221673594861087
201112-201209,winner,86,0.2992677336057797
201112-201209,winner - loser,-,0.2370509976571688
201201-201210,loser,87,0.001621285107882618
201201-201210,winner,88,0.1375110320507095
201201-201210,winner - loser,-,0.13588974694282688
201202-201211,loser,100,0.23908314515439166
201202-201211,winner,99,0.2856929327149912
201202-201211,winner - loser,-,0.046609787560599525
201203-201212,loser,98,0.11499992811170982
201203-201212,winner,102,0.27668738627494743
201203-201212,winner - loser,-,0.1616874581632376
201204-201301,loser,96,0.11692180141599767
201204-201301,winner,98,0.23654906503708603
201204-201301,winner - loser,-,0.11962726362108836
201205-201302,loser,95,0.0915715958836939
201205-201302,winner,94,0.28184532536090456
201205-201302,winner - loser,-,0.19027372947721066
201206-201303,loser,92,0.07743443774592183
201206-201303,winner,92,0.15433106083026868
201206-201303,winner - loser,-,0.07689662308434685
201207-201304,loser,94,0.11138896795689285
201207-201304,winner,94,0.2857593150873087
201207-201304,winner - loser,-,0.17437034713041583
201208-201305,loser,95,0.18680483444396223
201208-201305,winner,96,0.21457757738812958
201208-201305,winner - loser,-,0.027772742944167345
201209-201306,loser,99,0.26095233187355593
201209-201306,winner,99,0.24010055185670953
201209-201306,winner - loser,-,-0.0208517800168464
201210-201307,loser,97,0.26857295885282223
201210-201307,winner,97,0.2562517225374243
201210-201307,winner - loser,-,-0.012321236315397943
201211-201308,loser,93,0.2152224402831805
201211-201308,winner,92,0.19867430911362985
201211-201308,winner - loser,-,-0.016548131169550645
201212-201309,loser,98,0.26822800876290126
201212-201309,winner,98,0.2748162606723322
201212-201309,winner - loser,-,0.006588251909430964
201301-201310,loser,101,0.3227943171245706
201301-201310,winner,101,0.25112368926367507
201301-201310,winner - loser,-,-0.07167062786089551
201302-201311,loser,103,0.22236226461578207
201302-201311,winner,103,0.19592557553212261
201302-201311,winner - loser,-,-0.026436689083659454
201303-201312,loser,106,0.29327702332291433
201303-201312,winner,104,0.09227880898115615
201303-201312,winner - loser,-,-0.20099821434175819
201304-201401,loser,107,0.16012455827927338
201304-201401,winner,105,0.08194592357615524
201304-201401,winner - loser,-,-0.07817863470311814
201305-201402,loser,107,0.018140321403903405
201305-201402,winner,110,0.021666971725683364
201305-201402,winner - loser,-,0.0035266503217799595
201306-201403,loser,108,-0.08569070175759268
201306-201403,winner,110,-0.01931252860605434
201306-201403,winner - loser,-,0.06637817315153834
201307-201404,loser,109,-0.0280562532733671
201307-201404,winner,111,-0.08109221672500345
201307-201404,winner - loser,-,-0.05303596345163636
201308-201405,loser,109,-0.02961934915827406
201308-201405,winner,111,-0.042747368072543965
201308-201405,winner - loser,-,-0.013128018914269905
201309-201406,loser,110,-0.061066511335003903
201309-201406,winner,112,-0.0798437601473708
201309-201406,winner - loser,-,-0.018777248812366892
201310-201407,loser,115,-0.07933955293202304
201310-201407,winner,115,-0.10426275867493894
201310-201407,winner - loser,-,-0.0249232057429159
201311-201408,loser,114,-0.03400850762228915
201311-201408,winner,114,-0.05315448091132172
201311-201408,winner - loser,-,-0.019145973289032572
201312-201409,loser,119,-0.030775901516353572
201312-201409,winner,118,-0.038493552279838056
201312-201409,winner - loser,-,-0.0077176507634844835
201401-201410,loser,121,-0.06609359700160593
201401-201410,winner,120,-0.018712012869372067
201401-201410,winner - loser,-,0.04738158413223386
201402-201411,loser,124,-0.12936465623283133
201402-201411,winner,124,-0.04116994421595259
201402-201411,winner - loser,-,0.08819471201687874
201403-201412,loser,126,-0.21811663358266642
201403-201412,winner,127,-0.1423570043477141
201403-201412,winner - loser,-,0.07575962923495233
201404-201501,loser,125,-0.1892965562951166
201404-201501,winner,127,-0.13191680162944375
201404-201501,winner - loser,-,0.057379754665672855
201405-201502,loser,124,-0.15353786827342017
201405-201502,winner,126,0.012339737537815589
201405-201502,winner - loser,-,0.16587760581123576
201406-201503,loser,127,-0.16943323708084074
201406-201503,winner,127,0.04182503505559027
201406-201503,winner - loser,-,0.211258272136431
201407-201504,loser,130,-0.1570614402665269
201407-201504,winner,130,-0.08077639646415855
201407-201504,winner - loser,-,0.07628504380236836
201408-201505,loser,127,-0.22241873940162268
201408-201505,winner,126,0.0119880199107068
201408-201505,winner - loser,-,0.2344067593123295
201409-201506,loser,128,-0.10101559708284914
201409-201506,winner,127,-0.019470456127667478
201409-201506,winner - loser,-,0.08154514095518167
201410-201507,loser,125,0.024494534656153352
201410-201507,winner,124,0.004587300407700707
201410-201507,winner - loser,-,-0.019907234248452643
201411-201508,loser,126,0.15954740960403171
201411-201508,winner,124,0.1415332997959067
201411-201508,winner - loser,-,-0.01801410980812501
201412-201509,loser,129,0.23732531908842425
201412-201509,winner,126,0.15524415616189133
201412-201509,winner - loser,-,-0.08208116292653292
201501-201510,loser,131,0.10716366418769548
201501-201510,winner,129,0.09403374739185394
201501-201510,winner - loser,-,-0.013129916795841537
201502-201511,loser,130,0.08229239713656898
201502-201511,winner,132,0.09360901921384687
201502-201511,winner - loser,-,0.01131662207727789
201503-201512,loser,132,0.09522093697861075
201503-201512,winner,133,0.11782528838665554
201503-201512,winner - loser,-,0.022604351408044787
201504-201601,loser,131,0.16109294048951678
201504-201601,winner,134,0.1496743552721327
201504-201601,winner - loser,-,-0.011418585217384092
201505-201602,loser,130,0.12060975305474411
201505-201602,winner,130,0.09952217887333206
201505-201602,winner - loser,-,-0.02108757418141205
201506-201603,loser,125,0.0049704072490037035
201506-201603,winner,128,0.007937832227814055
201506-201603,winner - loser,-,0.002967424978810351
201507-201604,loser,123,-0.008411688287299256
201507-201604,winner,123,-0.006149505731039453
201507-201604,winner - loser,-,0.0022621825562598027
201508-201605,loser,114,0.10093842389953557
201508-201605,winner,115,0.08279583838716441
201508-201605,winner - loser,-,-0.018142585512371162
201509-201606,loser,115,0.11287786268657544
201509-201606,winner,117,0.03233498263335127
201509-201606,winner - loser,-,-0.08054288005322417
201510-201607,loser,120,0.0962492040545996
201510-201607,winner,122,0.08906479280389085
201510-201607,winner - loser,-,-0.007184411250708747
201511-201608,loser,119,-0.0044858117103727365
201511-201608,winner,121,0.05029181833761594
201511-201608,winner - loser,-,0.054777630047988676
201512-201609,loser,118,-0.0014560359363599237
201512-201609,winner,120,0.09916474379593737
201512-201609,winner - loser,-,0.1006207797322973
201601-201610,loser,117,0.012467014393029214
201601-201610,winner,118,0.12272009457324179
201601-201610,winner - loser,-,0.11025308018021257
201602-201611,loser,120,0.0687052719597173
201602-201611,winner,121,0.2293549374451915
201602-201611,winner - loser,-,0.1606496654854742
201603-201612,loser,125,0.05302911689456812
201603-201612,winner,127,0.27014963742525594
201603-201612,winner - loser,-,0.2171205205306878
201604-201701,loser,123,0.024574070702453783
201604-201701,winner,126,0.2197452637170536
201604-201701,winner - loser,-,0.19517119301459981
201605-201702,loser,120,0.05051543022850104
201605-201702,winner,123,0.2831062289323598
201605-201702,winner - loser,-,0.2325907987038588
201606-201703,loser,123,-0.02159702431147187
201606-201703,winner,125,0.22094334294559156
201606-201703,winner - loser,-,0.24254036725706343
201607-201704,loser,128,-0.039773537047866334
201607-201704,winner,130,0.1393657864747099
201607-201704,winner - loser,-,0.17913932352257622
201608-201705,loser,132,0.03675187467584336
201608-201705,winner,131,0.13069333531040875
201608-201705,winner - loser,-,0.09394146063456539
201609-201706,loser,132,0.01014305362471204
201609-201706,winner,131,0.10550366466488972
201609-201706,winner - loser,-,0.09536061104017768
201610-201707,loser,133,0.08419938521033087
201610-201707,winner,132,0.25954404053956837
201610-201707,winner - loser,-,0.1753446553292375
201611-201708,loser,131,0.012443084792744342
201611-201708,winner,132,0.09001895700153205
201611-201708,winner - loser,-,0.0775758722087877
201612-201709,loser,134,0.06537299739870356
201612-201709,winner,133,0.09930971455905725
201612-201709,winner - loser,-,0.033936717160353694
201701-201710,loser,136,0.042674813241302
201701-201710,winner,136,0.1592080792212744
201701-201710,winner - loser,-,0.11653326597997239
201702-201711,loser,139,0.076176842162724
201702-201711,winner,139,0.07014417343688552
201702-201711,winner - loser,-,-0.006032668725838478
201703-201712,loser,142,0.06259224933652004
201703-201712,winner,142,0.03656781028993712
201703-201712,winner - loser,-,-0.026024439046582915
201704-201801,loser,141,-0.001041649315885575
201704-201801,winner,141,-0.087724701790448
201704-201801,winner - loser,-,-0.08668305247456243
201705-201802,loser,140,-0.1530226394533331
201705-201802,winner,141,-0.2979688890754016
201705-201802,winner - loser,-,-0.14494624962206848
201706-201803,loser,141,-0.10439108632143841
201706-201803,winner,142,-0.1825648031064206
201706-201803,winner - loser,-,-0.07817371678498218
201707-201804,loser,141,-0.12905555336235067
201707-201804,winner,142,-0.23424188645945712
201707-201804,winner - loser,-,-0.10518633309710645
201708-201805,loser,142,-0.06826565965744279
201708-201805,winner,143,-0.1535436810847778
201708-201805,winner - loser,-,-0.08527802142733502
201709-201806,loser,146,-0.04686840916726776
201709-201806,winner,146,-0.18127706560707327
201709-201806,winner - loser,-,-0.1344086564398055
201710-201807,loser,147,-0.05826183784042239
201710-201807,winner,146,-0.16852754324331368
201710-201807,winner - loser,-,-0.1102657054028913
201711-201808,loser,146,-0.0231636714144027
201711-201808,winner,148,-0.1279441316083588
201711-201808,winner - loser,-,-0.1047804601939561
201712-201809,loser,144,-0.07946622132160276
201712-201809,winner,147,-0.10020009484191547
201712-201809,winner - loser,-,-0.02073387352031271
201801-201810,loser,150,-0.0004738138883763029
201801-201810,winner,152,-0.02922884438193793
201801-201810,winner - loser,-,-0.028755030493561626
201802-201811,loser,148,0.3087632891280875
201802-201811,winner,147,0.1692514608014013
201802-201811,winner - loser,-,-0.13951182832668618
201803-201812,loser,150,0.0680492136363789
201803-201812,winner,151,0.11331540680252243
201803-201812,winner - loser,-,0.045266193166143526
201804-201901,loser,150,0.14865632378670654
201804-201901,winner,150,0.24675487237403093
201804-201901,winner - loser,-,0.09809854858732439
201805-201902,loser,149,0.10863724824771563
201805-201902,winner,150,0.19178013763389773
201805-201902,winner - loser,-,0.0831428893861821
